debt_all,FIPS
.1994601,29183
.3476703,29185
.2352,29186
.3660714,29187
.2686732,29189
.3265941,29195
.221519,29197
.1880342,29199
.3998465,29201
.352381,29203
.2446809,29205
.384,29207
.2344245,29209
.2864078,29211
.307467,29213
.2783934,29215
.2939297,29217
.2652134,29219
.4238095,29221
.3481013,29223
.250947,29225
.1666667,29227
.3032368,29229
.422239,29510
.1830986,30001
.4565916,30003
.2848837,30005
.14791,30007
.1748634,30009
,30011
.2438841,30013
.1214286,30015
.2061281,30017
.1428571,30019
.2147887,30021
.2405498,30023
.1010101,30025
.1506849,30027
.1553198,30029
.1417625,30031
,30033
.3929619,30035
,30037
.1960784,30039
.2591006,30041
.1289538,30043
.0980392,30045
.2009217,30047
.1705151,30049
,30051
.1926864,30053
.109375,30055
.1281139,30057
.1034483,30059
.2347826,30061
.1879958,30063
.2269939,30065
.1569665,30067
,30069
.1492537,30071
.2083333,30073
,30075
.2338308,30077
,30079
.1806833,30081
.2676056,30083
.4181185,30085
.3181818,30087
.1526196,30089
.1854839,30091
.2338129,30093
.1462585,30095
.1172414,30097
.1276596,30099
.2517483,30101
.2072072,30103
.1769911,30105
.1296296,30107
,30109
.2365129,30111
.164309,31001
.0955056,31003
,31005
,31007
,31009
.1546961,31011
.2099125,31013
.02,31015
.1428571,31017
.1848568,31019
.1971831,31021
.0987654,31023
.1338112,31025
.1019608,31027
.0972222,31029
.1715686,31031
.1559322,31033
.1333333,31035
.1707317,31037
.1028939,31039
.1016949,31041
.258567,31043
.175,31045
.1774193,31047
.1132075,31049
.1257485,31051
.1677686,31053
.2031658,31055
.1153846,31057
.1831683,31059
.1333333,31061
,31063
.1654135,31065
.1518625,31067
.0909091,31069
.1081081,31071
.1,31073
,31075
,31077
.2560536,31079
.130719,31081
.1666667,31083
,31085
.1590909,31087
.1173021,31089
,31091
.1269841,31093
.1380753,31095
.2222222,31097
.1689498,31099
.1641221,31101
,31103
.2413793,31105
.1083916,31107
.1691932,31109
.18964,31111
,31115
,31117
.1746606,31119
.208,31121
.2156863,31123
.1682243,31125
.1428571,31127
.1232877,31129
.1809338,31131
.1348315,31133
.1047619,31135
.120915,31137
.1601732,31139
.1381754,31141
.1168831,31143
.1489362,31145
.1561338,31147
,31149
.1952507,31151
.1359876,31153
.1177326,31155
.2679045,31157
.1288344,31159
.1742424,31161
.0759494,31163
.1481481,31165
.224359,31167
.1052632,31169
,31171
.3071896,31173
.0901639,31175
.1104199,31177
.0962343,31179
.1707317,31181
,31183
.1543624,31185
.3029925,32001
.3349727,32003
.1800446,32005
.2745223,32007
,32009
.2909091,32011
.2739212,32013
.3786982,32015
.2440945,32017
.3181588,32019
.4013605,32021
.3123048,32023
.3525641,32027
.2649007,32029
.2657536,32031
.2934783,32033
.2968516,32510
.1718545,33001
.1804348,33003
.1813785,33005
.1951447,33007
.1518002,33009
.1778185,33011
.16339,33013
.1447906,33015
.1894084,33017
.2007092,33019
.246344,34001
.1488427,34003
.2117314,34005
.2795495,34007
.1954426,34009
.3002015,34011
.318561,34013
.2171101,34015
.2298392,34017
.1274715,34019
.2747244,34021
.2021881,34023
.1890382,34025
.1278381,34027
.177446,34029
.2521206,34031
.2715749,34033
.1544534,34035
.1784526,34037
.2597275,34039
.2035051,34041
.3038135,35001
.1484375,35003
.3904814,35005
.4515625,35006
.2885572,35007
.3713311,35009
.2068966,35011
.3088685,35013
.3518519,35015
.2700565,35017
.3561644,35019
,35021
.3430657,35023
.4478161,35025
.3053435,35027
.0821918,35028
.3844189,35029
.4738234,35031
.3030303,35033
.3232644,35035
.3187251,35037
.3411552,35039
.4151292,35041
.2827815,35043
.3465875,35045
.3072061,35047
.233924,35049
.36,35051
.3564547,35053
.2541437,35055
.3459821,35057
.1818182,35059
.3426329,35061
.213463,36001
.2312977,36003
.3075821,36005
.2324196,36007
.2853186,36009
.261324,36011
.2610631,36013
.3638088,36015
.2410423,36017
.2170742,36019
.2014538,36021
.2568306,36023
.1984252,36025
.2057049,36027
.2273013,36029
.1822145,36031
.2246535,36033
.2867773,36035
.1983806,36037
.2321196,36039
.1006289,36041
.2516667,36043
.2758918,36045
.1979745,36047
.2048656,36049
.1772501,36051
.2293156,36053
.2145379,36055
.3080229,36057
.1316394,36059
.1505477,36061
.2306653,36063
.2590835,36065
.2529088,36067
.1979442,36069
.2271773,36071
.2406015,36073
.3159527,36075
.1863426,36077
.1448363,36079
.176652,36081
.2288907,36083
.17505,36085
.1448435,36087
.2699287,36089
.1704107,36091
.2505142,36093
.2060086,36095
.2491039,36097
.2715655,36099
.2620954,36101
.1552387,36103
.310531,36105
.2100334,36107
.1669054,36109
.2215109,36111
.219593,36113
.2546347,36115
.2236842,36117
.1601629,36119
.1609589,36121
.1840874,36123
.3392138,37001
.2784689,37003
.282353,37005
.5568182,37007
.2525381,37009
.2840909,37011
.4098672,37013
.4779772,37015
.4564047,37017
.2580839,37019
.2534358,37021
.3480989,37023
.318327,37025
.365806,37027
.2675676,37029
.2658814,37031
.3656958,37033
.3219285,37035
.2411106,37037
.3038793,37039
.3812785,37041
.2493703,37043
.4814928,37045
.4773433,37047
.316131,37049
.3679419,37051
.2560175,37053
.247482,37055
.3538522,37057
.2904903,37059
.4831731,37061
.2746907,37063
.5325698,37065
.3417166,37067
.3338009,37069
.4165744,37071
.4504505,37073
.3210332,37075
.3516746,37077
.5366876,37079
.3509008,37081
.4897436,37083
.370824,37085
.2715392,37087
.2526154,37089
.5090909,37091
.3627717,37093
.3017241,37095
.2789947,37097
.2531447,37099
.3391794,37101
.4099099,37103
.3408072,37105
.5388128,37107
.3096552,37109
.3896952,37111
.265,37113
.2892562,37115
.4324675,37117
.3143272,37119
.2816399,37121
.3803526,37123
.1987261,37125
.4116517,37127
.3124169,37129
.3927273,37131
.3102338,37133
.1790403,37135
.3452685,37137
.4147287,37139
.3637771,37141
.3384615,37143
.3577982,37145
.4433962,37147
.2758112,37149
.3613369,37151
.4544118,37153
.5205882,37155
.3531016,37157
.3885753,37159
.3755523,37161
.4036745,37163
.5549898,37165
.3545454,37167
.323486,37169
.3553252,37171
.2848297,37173
.1959799,37175
.4867257,37177
.2481087,37179
.4654518,37181
.2316866,37183
.3961864,37185
.4242424,37187
.2008547,37189
.4415836,37191
.3488038,37193
.4305499,37195
.3307758,37197
.2771536,37199
.1219512,38001
.1485411,38003
.3314286,38005
,38007
.1597222,38009
.1160714,38011
.1666667,38013
.1373347,38015
.1594835,38017
.0930233,38019
.1,38021
.1470588,38023
.1631206,38025
.1098901,38027
.0537634,38029
.0854701,38031
.1492537,38033
.1762376,38035
.0701754,38037
.1506849,38039
,38041
.1333333,38043
.0962963,38045
.078125,38047
.1179775,38049
.0882353,38051
.2296073,38053
.1339564,38055
.1535433,38057
.1628788,38059
.2065868,38061
.16,38063
,38065
.18107,38067
.1029412,38069
.1495601,38071
.1116751,38073
.0674157,38075
.1242236,38077
.3652968,38079
.1164384,38081
,38083
.4342105,38085
,38087
.1666667,38089
,38091
.1537291,38093
.1478261,38095
.0685484,38097
.1812865,38099
.1835938,38101
.1019108,38103
.2584378,38105
.372067,39001
.3102028,39003
.2374233,39005
.367665,39007
.2825322,39009
.2188729,39011
.2929389,39013
.3510862,39015
.277806,39017
.254329,39019
.3138385,39021
.3642047,39023
.2602598,39025
.3026616,39027
.3095808,39029
.2864629,39031
.3101983,39033
.3068292,39035
.2363527,39037
.2497904,39039
.1344563,39041
.2583906,39043
.236657,39045
.3665966,39047
.3064173,39049
.2041958,39051
.3010147,39053
.1464052,39055
.2327835,39057
.3175123,39059
.2938434,39061
.2495741,39063
.3234358,39065
.2838137,39067
.2196796,39069
.3779648,39071
.2714988,39073
.1363203,39075
.2728651,39077
.3458647,39079
.362795,39081
.2398119,39083
.2268619,39085
.4359244,39087
.2717949,39089
.2656033,39091
.2896517,39093
.3385344,39095
.2453222,39097
.2984279,39099
.3534177,39101
.1598976,39103
.3234881,39105
.1837539,39107
.2711617,39109
.2783726,39111
.3444425,39113
.2889391,39115
.2778297,39117
.3345415,39119
.2257143,39121
.2196532,39123
.2486865,39125
.2894737,39127
.273558,39129
.3657984,39131
.2607058,39133
.2631579,39135
.1648251,39137
.288716,39139
.3469019,39141
.2902375,39143
.3473105,39145
.2804808,39147
.2886317,39149
.2841106,39151
.2718474,39153
.2997855,39155
.2616318,39157
.2065476,39159
.2719393,39161
.3406863,39163
.1780169,39165
.2483494,39167
.2169648,39169
.2506505,39171
.2179552,39173
.2372654,39175
.4112426,40001
.2748092,40003
.4346793,40005
.2727273,40007
.4231975,40009
.3759124,40011
.4539517,40013
.4323607,40015
.2867711,40017
.3708226,40019
.3578469,40021
.474359,40023
.3866667,40025
.3017251,40027
.3137255,40029
.4162588,40031
.4247312,40033
.3733906,40035
.3659864,40037
.355615,40039
.3511111,40041
.2808219,40043
.3571429,40045
.3949795,40047
.409375,40049
.3296245,40051
.2763158,40053
.4768212,40055
.5131579,40057
.2232143,40059
.3518987,40061
.3841808,40063
.3767038,40065
.4170616,40067
.384083,40069
.3923182,40071
.2388349,40073
.4388489,40075
.4,40077
.3917388,40079
.3658301,40081
.3151619,40083
.3344262,40085
.2949547,40087
.4087453,40089
.3432624,40091
.2991071,40093
.401421,40095
.3693843,40097
.3411765,40099
.3834657,40101
.3267045,40103
.3242424,40105
.4457831,40107
.3576403,40109
.4291667,40111
.4139073,40113
.4478079,40115
.4090909,40117
.3318305,40119
.4029618,40121
.3174734,40123
.3979284,40125
.409396,40127
.3652174,40129
.2895553,40131
.4401155,40133
.4240755,40135
.3807212,40137
.3502538,40139
.4673367,40141
.3343887,40143
.2669068,40145
.3304982,40147
.4161074,40149
.2936508,40151
.3311258,40153
.2087719,41001
.109558,41003
.1343193,41005
.1664168,41007
.1704545,41009
.1774415,41011
.1819196,41013
.1638225,41015
.1400182,41017
.2012579,41019
.1034483,41021
.1974249,41023
.2041667,41025
.1085044,41027
.159468,41029
.2293465,41031
.1678463,41033
.2639792,41035
.2379032,41037
.1674562,41039
.1627358,41041
.1777286,41043
.3146853,41045
.186647,41047
.1597796,41049
.1661489,41051
.1639883,41053
.2539683,41055
.1617977,41057
.2100803,41059
.1918275,41061
.1176471,41063
.1818182,41065
.1327255,41067
,41069
.1501926,41071
.1796653,42001
.2072826,42003
.2227616,42005
.2663586,42007
.2009685,42009
.2761452,42011
.2415074,42013
.2691751,42015
.1713512,42017
.1487884,42019
.2231791,42021
.2516129,42023
.2393896,42025
.1506651,42027
.1435319,42029
.2367758,42031
.2213675,42033
.2502317,42035
.1966378,42037
.2239936,42039
.1898671,42041
.2942368,42043
.2615332,42045
.1888668,42047
.2509666,42049
.3186976,42051
.1849315,42053
.2379058,42055
.2664165,42057
.3500949,42059
.2332485,42061
.2403729,42063
.2063953,42065
.21843,42067
.2630486,42069
.1945899,42071
.2660256,42073
.2425348,42075
.2496276,42077
.2626183,42079
.2574966,42081
.3156627,42083
.2409988,42085
.2553763,42087
.2880456,42089
.1544777,42091
.1608624,42093
.2194705,42095
.2482658,42097
.2235133,42099
.3502126,42101
.2433265,42103
.2509363,42105
.2658712,42107
.1639042,42109
.1996497,42111
.2,42113
.2091402,42115
.246314,42117
.1746765,42119
.2303829,42121
.2865546,42123
.223029,42125
.2148704,42127
.1879719,42129
.2081081,42131
.2214961,42133
.1357773,44001
.1842984,44003
.1238972,44005
.2476171,44007
.1366998,44009
.4331619,45001
.3726138,45003
.625,45005
.4019488,45007
.5172414,45009
.4962631,45011
.2415535,45013
.3711759,45015
.4588859,45017
.3012891,45019
.4916711,45021
.4977376,45023
.4902954,45025
.4331021,45027
.5004095,45029
.4754098,45031
.546416,45033
.3830339,45035
.4027916,45037
.4603616,45039
.4606388,45041
.3722982,45043
.3380844,45045
.42289,45047
.5200642,45049
.2904332,45051
.4182638,45053
.3865475,45055
.3064042,45057
.4947127,45059
.5770833,45061
.3383553,45063
.2983193,45065
.5760083,45067
.609375,45069
.451711,45071
.3548753,45073
.5265306,45075
.3644976,45077
.4228127,45079
.4074844,45081
.3956725,45083
.4396149,45085
.4989154,45087
.5068182,45089
.2999445,45091
.1097561,46003
.1721739,46005
.3333333,46007
.0959596,46009
.1003308,46011
.1568792,46013
.1445783,46015
,46017
.1331169,46019
.0392157,46021
.2355212,46023
.1111111,46025
.1274238,46027
.1170098,46029
.3037975,46031
.0917431,46033
.1488372,46035
.1746032,46037
.1007752,46039
.3356643,46041
.0957447,46043
.1339286,46045
.1887417,46047
.1186441,46049
.1132813,46051
.2269503,46053
.097561,46055
.1040462,46057
.1196581,46059
.0677966,46061
,46063
.1627451,46065
.0625,46067
,46069
.2,46071
,46073
,46075
.0697674,46077
.0843023,46079
.1097411,46081
.0912951,46083
.2385321,46085
.1358025,46087
.1142857,46089
.1415929,46091
.1420188,46093
,46095
.0945946,46097
.1516257,46099
.1746032,46101
.4974619,46102
.1702908,46103
.125,46105
.1016949,46107
.2202166,46109
.1710526,46111
.1084906,46115
.1734694,46117
,46119
.4777778,46121
.1371429,46123
.1046931,46125
.1007463,46127
.1306818,46129
.137834,46135
,46137
.336862,47001
.3932433,47003
.3626374,47005
.3590361,47007
.2848116,47009
.3411903,47011
.4327666,47013
.3534483,47015
.3784091,47017
.3541554,47019
.2444969,47021
.3188976,47023
.3609302,47025
.2987805,47027
.4382911,47029
.3605405,47031
.3217391,47033
.2794254,47035
.2864661,47037
.3399433,47039
.3459215,47041
.330238,47043
.4078014,47045
.2578947,47047
.3111782,47049
.3325909,47051
.3706485,47053
.338726,47055
.3314993,47057
.3397717,47059
.2979798,47061
.3878902,47063
.2953395,47065
.372093,47067
.3858156,47069
.316092,47071
.3266564,47073
.4011407,47075
.3441802,47077
.3113383,47079
.3638778,47081
.2790698,47083
.357022,47085
.3457711,47087
.3418617,47089
.3488806,47091
.2878348,47093
.5408805,47095
.4466667,47097
.3302961,47099
.3174603,47101
.3362143,47103
.2696507,47105
.3933702,47107
.3547995,47109
.3400251,47111
.3482858,47113
.3683127,47115
.3339416,47117
.2699285,47119
.3829114,47121
.3773585,47123
.3177526,47125
.3067485,47127
.3993808,47129
.3847826,47131
.3045897,47133
.279476,47135
.2101911,47137
.3397213,47139
.3122172,47141
.3652174,47143
.3296413,47145
.2877944,47147
.2791084,47149
.3784173,47151
.3529412,47153
.3554758,47155
.3897949,47157
.3425775,47159
.2555556,47161
.3002975,47163
.245155,47165
.3393713,47167
.3288591,47169
.36,47171
.390625,47173
.3852459,47175
.3583268,47177
.288533,47179
.3692308,47181
.3286334,47183
.3336992,47185
.1156444,47187
.2249228,47189
.467128,48001
.4939131,48003
.4568748,48005
.3795535,48007
.31,48009
.2258064,48011
.4554878,48013
.3133208,48015
.3908629,48017
.2820513,48019
.3928457,48021
.3611111,48023
.5296552,48025
.3811916,48027
.3845895,48029
.2348668,48031
,48033
.3396226,48035
.4424448,48037
.3350388,48039
.2887428,48041
.347541,48043
.3773585,48045
.612069,48047
.4006385,48049
.3460898,48051
.2960894,48053
.4441321,48055
.4466572,48057
.3954546,48059
.4529049,48061
.4249471,48063
.2513967,48065
.4441341,48067
.3756345,48069
.3459716,48071
.4886202,48073
.3879781,48075
.3814815,48077
.3804348,48079
.3076923,48081
.3835126,48083
.2293835,48085
.3448276,48087
.4151473,48089
.2336201,48091
.3685393,48093
.2926829,48095
.379085,48097
.3994401,48099
,48101
.4360902,48103
.3923077,48105
.4733333,48107
.4545455,48109
.3333333,48111
.4074712,48113
.433526,48115
.4079861,48117
.3898305,48119
.2736586,48121
.3944099,48123
,48125
.5186567,48127
.3608247,48129
.6410257,48131
.4116719,48133
.5151792,48135
.2786885,48137
.3572755,48139
.3741154,48141
.3751044,48143
.4755556,48145
.4137291,48147
.29653,48149
.415493,48151
.4322917,48153
.2576953,48157
.3469388,48159
.4415358,48161
.5390946,48163
.3761468,48165
.3246292,48167
.3692308,48169
.2257742,48171
,48173
.3422222,48175
.4929577,48177
.3873582,48179
.41606,48181
.4441828,48183
.3862239,48185
.3275034,48187
.4951738,48189
.3,48191
.3414634,48193
.2451613,48195
.4532374,48197
.3605408,48199
.3736998,48201
.450188,48203
.2315789,48205
.5084746,48207
.3192579,48209
.3235294,48211
.4383221,48213
.5078247,48215
.4577703,48217
.5006748,48219
.3170519,48221
.3659574,48223
.4602941,48225
.4591937,48227
.4285714,48229
.4156863,48231
.4848921,48233
,48235
.4590909,48237
.3713592,48239
.4471616,48241
.2727273,48243
.4425778,48245
.5985916,48247
.577072,48249
.4283352,48251
.455102,48253
.4663774,48255
.3960125,48257
.2150894,48259
,48261
,48263
.2694997,48265
.3134328,48267
,48269
.3061225,48271
.4968085,48273
.3827161,48275
.4440497,48277
.4395062,48279
.3052392,48281
.5308642,48283
.2861789,48285
.3428572,48287
.3863988,48289
.4607055,48291
.4440053,48293
.2659574,48295
.3923611,48297
.2715405,48299
,48301
.4060047,48303
.4137931,48305
.400722,48307
.405198,48309
,48311
.4419889,48313
.4701492,48315
,48317
.2013889,48319
.3948989,48321
.4903846,48323
.3643048,48325
.3376623,48327
.4187924,48329
.3503106,48331
.3032258,48333
.4497817,48335
.3983287,48337
.2912478,48339
.3509615,48341
.4737903,48343
,48345
.4360981,48347
.4748074,48349
.4899136,48351
.5144033,48353
.4624439,48355
.2878229,48357
.3181818,48359
.4221831,48361
.4194471,48363
.4806409,48365
.3345105,48367
.3458647,48369
.5509762,48371
.3419048,48373
.4634615,48375
.3318182,48377
.3798077,48379
.3078308,48381
.4757282,48383
.2695652,48385
.4771689,48387
.5049751,48389
.4170403,48391
,48393
.412758,48395
.253719,48397
.3588235,48399
.4419525,48401
.3342541,48403
.4302789,48405
.4375,48407
.4767986,48409
.3035714,48411
.368421,48413
.4527559,48415
.3928571,48417
.4551887,48419
.1764706,48421
.3929638,48423
.3175182,48425
.5095382,48427
.4678572,48429
,48431
,48433
.3214286,48435
.4416667,48437
.3905545,48439
.4110689,48441
,48443
.5130208,48445
,48447
.3824131,48449
.3849802,48451
.281893,48453
.4201313,48455
.4684385,48457
.4234364,48459
.4745763,48461
.4089347,48463
.4002463,48465
.3945975,48467
.4107266,48469
.3704369,48471
.3547633,48473
.4517767,48475
.2694859,48477
.508095,48479
.4181687,48481
.2732241,48483
.4108416,48485
.4151899,48487
.5,48489
.2505077,48491
.3239172,48493
.5,48495
.345995,48497
.3718905,48499
.4115385,48501
.3426791,48503
.5880759,48505
.6032787,48507
.1702128,49001
.1784856,49003
.1443761,49005
.2659054,49007
,49009
.1600992,49011
.2539432,49013
.1710526,49015
.1617647,49017
.2492918,49019
.2013261,49021
.1735294,49023
.1361868,49025
.1881188,49027
.0626781,49029
,49031
.1549296,49033
.2129085,49035
.3665689,49037
.214886,49039
.2185714,49041
.1247538,49043
.2365542,49045
.2497431,49047
.1617082,49049
.172043,49051
.1906694,49053
.1571429,49055
.2132018,49057
.1284869,50001
.181445,50003
.2346041,50005
.1168029,50007
.212963,50009
.1793777,50011
.1520912,50013
.1731207,50015
.1484536,50017
.1808511,50019
.1972656,50021
.1452261,50023
.180921,50025
.1973228,50027
.4453193,51001
.1572838,51003
.3393502,51005
.2642998,51007
.2948454,51009
.273183,51011
.1112685,51013
.2398677,51015
.2089552,51017
.2023628,51019
.2459016,51021
.1753247,51023
.4394904,51025
.4029605,51027
.3595506,51029
.2483965,51031
.2992993,51033
.2893855,51035
.3142857,51036
.3201663,51037
.2023851,51041
.1650485,51043
.1914894,51045
.2836923,51047
.3590505,51049
.3371298,51051
.3241296,51053
.4259259,51057
.1284265,51059
.1923873,51061
.1875,51063
.2121212,51065
.2556947,51067
.2241199,51069
.2986248,51071
.3091549,51073
.132732,51075
.3630289,51077
.2422259,51079
.4147466,51081
.3422562,51083
.1526435,51085
.2258878,51087
.355129,51089
.1111111,51091
.2933653,51093
.1946869,51095
.3571429,51097
.2310469,51099
.2989865,51101
.248731,51103
.408585,51105
.1122574,51107
.2475083,51109
.3651961,51111
.2371429,51113
.2808511,51115
.3501514,51117
.3025478,51119
.2,51121
.2421603,51125
.1761724,51127
.4184397,51131
.2643391,51133
.3485577,51135
.2576271,51137
.2909836,51139
.2587548,51141
.2827196,51143
.1531151,51145
.291498,51147
.267104,51149
.2112975,51153
.3349282,51155
.2014388,51157
.4022988,51159
.1917394,51161
.2430454,51163
.1950806,51165
.3414013,51167
.3105498,51169
.2270389,51171
.3722467,51173
.3617811,51175
.252523,51177
.2172245,51179
.4041451,51181
.4324324,51183
.3642433,51185
.2501943,51187
.2876053,51191
.3256198,51193
.4183168,51195
.3119748,51197
.1920627,51199
.1941279,51510
.4384486,51520
.3756098,51530
.1819389,51540
.2890295,51550
.2834783,51570
.4632768,51580
.4656716,51590
.4740741,51595
.1286765,51600
.0714286,51610
.56,51620
.3313107,51630
.3688525,51640
.408906,51650
.2490679,51660
.4778393,51670
.1681416,51678
.282523,51680
.2485075,51683
.245614,51685
.4200477,51690
.4358573,51700
.4491633,51710
.4160584,51720
.4840929,51730
.1684211,51735
.4939233,51740
.2671958,51750
.3421406,51760
.3978668,51770
.2530266,51775
.2962529,51790
.3577982,51800
.2830163,51810
.335535,51820
.2300242,51830
.2995546,51840
.1764706,53001
.2171508,53003
.1612183,53005
.130101,53007
.1144165,53009
.1647716,53011
.1644737,53013
.1948982,53015
.125,53017
.133574,53019
.1725965,53021
.238806,53023
.1585234,53025
.2026689,53027
.1161544,53029
.116258,53031
.1293026,53033
.1513745,53035
.1249059,53037
.1385042,53039
.193866,53041
.1461988,53043
.1738513,53045
.1661743,53047
.1752577,53049
.1772727,53051
.2119234,53053
.090604,53055
.1355594,53057
.1532663,53059
.146125,53061
.1751991,53063
.1439942,53065
.1595594,53067
.212766,53069
.135006,53071
.1277893,53073
.135634,53075
.2084166,53077
.4051522,54001
.3428572,54003
.5193548,54005
.4089776,54007
.3664122,54009
.3947275,54011
.3756614,54013
.3992395,54015
.3666667,54017
.4280992,54019
.35,54021
.3061225,54023
.3266055,54025
.3002959,54027
.3767799,54029
.3718245,54031
.3605057,54033
.3585913,54035
.2870786,54037
.4227327,54039
.3801802,54041
.455259,54043
.4932079,54045
.5168142,54047
.3604526,54049
.3676815,54051
.3633987,54053
.4004182,54055
.3348416,54057
.5629723,54059
.3041311,54061
.2821229,54063
.2811388,54065
.3920596,54067
.3211991,54069
.2324561,54071
.44,54073
.2891566,54075
.3472081,54077
.3144476,54079
.3932347,54081
.3715909,54083
.3432836,54085
.4097561,54087
.3649852,54089
.3178295,54091
.304721,54093
.3386454,54095
.3557692,54097
.4052676,54099
.4063745,54101
.3613767,54103
.3825137,54105
.3535688,54107
.4564184,54109
.2323492,55001
.2385686,55003
.1891892,55005
.1404959,55007
.1909341,55009
.1142857,55011
.2014519,55013
.1322476,55015
.165641,55017
.1841121,55019
.1585566,55021
.1510934,55023
.1212809,55025
.1865363,55027
.1224696,55029
.1779661,55031
.1561489,55033
.1645203,55035
.1879699,55037
.2160322,55039
.2508143,55041
.1477901,55043
.1528269,55045
.2589704,55047
.1302682,55049
.173516,55051
.2570952,55053
.174573,55055
.2248157,55057
.2569659,55059
.1415385,55061
.1625282,55063
.1360947,55065
.2370031,55067
.2059801,55069
.2082344,55071
.1720511,55073
.2404882,55075
.1753372,55077
.5112782,55078
.3303977,55079
.2004644,55081
.1905537,55083
.1573643,55085
.1675801,55087
.1046312,55089
.0982143,55091
.1160093,55093
.1550802,55095
.1485925,55097
.214876,55099
.2699538,55101
.157424,55103
.2634251,55105
.2412281,55107
.1253843,55109
.2034716,55111
.2347418,55113
.1727786,55115
.1726739,55117
.1541156,55119
.1517094,55121
.1336574,55123
.1623094,55125
.2025927,55127
.169967,55129
.1369925,55131
.1128536,55133
.1997677,55135
.2371542,55137
.2093331,55139
.2040492,55141
.2232305,56001
.226361,56003
.2648766,56005
.2408257,56007
.2771363,56009
.1728972,56011
.3305299,56013
.197832,56015
.198718,56017
.1198502,56019
.2584131,56021
.1340872,56023
.2983711,56025
.2625,56027
.1883746,56029
.2095588,56031
.1658292,56033
.1710037,56035
.2789171,56037
.1406061,56039
.2410256,56041
.2235294,56043
.1853448,56045
